Date,open,high,low,close,adjclose,volume,ingested_at_utc
2024-10-28,10825.0,10825.0,10600.0,10600.0,9739.009765625,39061500,2026-04-15 06:41:16.664219+00:00
2024-10-29,10525.0,10575.0,10500.0,10500.0,9647.1337890625,49680100,2026-04-15 06:41:16.664219+00:00
2024-10-30,10275.0,10400.0,10275.0,10350.0,9509.31640625,114484100,2026-04-15 06:41:16.664219+00:00
2024-10-31,10325.0,10475.0,10250.0,10250.0,9417.439453125,97553400,2026-04-15 06:41:16.664219+00:00
2024-11-01,10275.0,10425.0,10275.0,10425.0,9578.2255859375,47710000,2026-04-15 06:41:16.664219+00:00
2024-11-04,10425.0,10500.0,10300.0,10375.0,9532.2861328125,49275700,2026-04-15 06:41:16.664219+00:00
2024-11-05,10300.0,10575.0,10300.0,10500.0,9647.1337890625,50296500,2026-04-15 06:41:16.664219+00:00
2024-11-06,10475.0,10500.0,10375.0,10450.0,9601.1943359375,50324900,2026-04-15 06:41:16.664219+00:00
2024-11-07,10325.0,10450.0,10175.0,10175.0,9348.53125,131579100,2026-04-15 06:41:16.664219+00:00
2024-11-08,10200.0,10225.0,10050.0,10075.0,9256.654296875,92166100,2026-04-15 06:41:16.664219+00:00
2024-11-11,9800.0,10050.0,9800.0,10050.0,9233.6845703125,128707600,2026-04-15 06:41:16.664219+00:00
2024-11-12,10100.0,10225.0,10000.0,10150.0,9325.5615234375,80378500,2026-04-15 06:41:16.664219+00:00
2024-11-13,10225.0,10250.0,10150.0,10150.0,9325.5615234375,62933100,2026-04-15 06:41:16.664219+00:00
2024-11-14,10125.0,10175.0,10050.0,10100.0,9279.6240234375,56381400,2026-04-15 06:41:16.664219+00:00
2024-11-15,10050.0,10275.0,10050.0,10175.0,9348.53125,63598200,2026-04-15 06:41:16.664219+00:00
2024-11-18,10075.0,10125.0,10000.0,10000.0,9187.74609375,65716200,2026-04-15 06:41:16.664219+00:00
2024-11-19,9900.0,10025.0,9900.0,9925.0,9118.837890625,85295300,2026-04-15 06:41:16.664219+00:00
2024-11-20,10025.0,10150.0,10000.0,10075.0,9256.654296875,58584400,2026-04-15 06:41:16.664219+00:00
2024-11-21,10000.0,10000.0,9850.0,9850.0,9095.06640625,93181200,2026-04-15 06:41:16.664219+00:00
2024-11-22,9925.0,9950.0,9850.0,9850.0,9095.06640625,58396100,2026-04-15 06:41:16.664219+00:00
2024-11-25,9950.0,10200.0,9900.0,10175.0,9395.1572265625,165369400,2026-04-15 06:41:16.664219+00:00
2024-11-26,10250.0,10250.0,10000.0,10000.0,9233.5703125,62310100,2026-04-15 06:41:16.664219+00:00
2024-11-28,9975.0,10075.0,9925.0,10000.0,9233.5703125,57443500,2026-04-15 06:41:16.664219+00:00
2024-11-29,10000.0,10100.0,9950.0,10000.0,9233.5703125,76886000,2026-04-15 06:41:16.664219+00:00
2024-12-02,10000.0,10050.0,9750.0,9750.0,9002.7314453125,87879600,2026-04-15 06:41:16.664219+00:00
2024-12-03,10025.0,10225.0,9900.0,10200.0,9418.2421875,126087100,2026-04-15 06:41:16.664219+00:00
2024-12-04,10175.0,10250.0,10050.0,10200.0,9418.2421875,97876300,2026-04-15 06:41:16.664219+00:00
2024-12-05,10250.0,10350.0,10225.0,10250.0,9464.4091796875,96904400,2026-04-15 06:41:16.664219+00:00
2024-12-06,10100.0,10175.0,10050.0,10075.0,9302.822265625,68247200,2026-04-15 06:41:16.664219+00:00
2024-12-09,10025.0,10350.0,10000.0,10350.0,9556.7451171875,64458400,2026-04-15 06:41:16.664219+00:00
2024-12-10,10325.0,10350.0,10275.0,10350.0,9556.7451171875,61230400,2026-04-15 06:41:16.664219+00:00
2024-12-11,10225.0,10425.0,10225.0,10425.0,9625.9970703125,37934300,2026-04-15 06:41:16.664219+00:00
2024-12-12,10300.0,10375.0,10175.0,10175.0,9395.1572265625,44780100,2026-04-15 06:41:16.664219+00:00
2024-12-13,10125.0,10225.0,10025.0,10050.0,9279.73828125,75126400,2026-04-15 06:41:16.664219+00:00
2024-12-16,10000.0,10125.0,10000.0,10100.0,9325.90625,57746100,2026-04-15 06:41:16.664219+00:00
2024-12-17,9950.0,10050.0,9900.0,9900.0,9141.2353515625,99845900,2026-04-15 06:41:16.664219+00:00
2024-12-18,9900.0,10025.0,9800.0,9800.0,9048.8984375,84868500,2026-04-15 06:41:16.664219+00:00
2024-12-19,9700.0,9775.0,9550.0,9675.0,8933.4794921875,104254100,2026-04-15 06:41:16.664219+00:00
2024-12-20,9650.0,9750.0,9625.0,9650.0,8910.3955078125,91576900,2026-04-15 06:41:16.664219+00:00
2024-12-23,9700.0,9850.0,9700.0,9775.0,9025.814453125,43292100,2026-04-15 06:41:16.664219+00:00
2024-12-24,9850.0,9900.0,9750.0,9750.0,9002.7314453125,32415700,2026-04-15 06:41:16.664219+00:00
2024-12-27,9800.0,9825.0,9725.0,9800.0,9048.8984375,24016700,2026-04-15 06:41:16.664219+00:00
2024-12-30,9800.0,9825.0,9675.0,9675.0,8933.4794921875,56350100,2026-04-15 06:41:16.664219+00:00
2025-01-02,9650.0,9900.0,9650.0,9900.0,9141.2353515625,38124800,2026-04-15 06:41:16.664219+00:00
2025-01-03,9850.0,9925.0,9825.0,9850.0,9095.06640625,41916000,2026-04-15 06:41:16.664219+00:00
2025-01-06,9850.0,9875.0,9650.0,9675.0,8933.4794921875,41593900,2026-04-15 06:41:16.664219+00:00
2025-01-07,9675.0,9725.0,9525.0,9525.0,8794.9755859375,71318600,2026-04-15 06:41:16.664219+00:00
2025-01-08,9675.0,9775.0,9575.0,9675.0,8933.4794921875,55943100,2026-04-15 06:41:16.664219+00:00
2025-01-09,9750.0,9875.0,9725.0,9850.0,9095.06640625,42733800,2026-04-15 06:41:16.664219+00:00
2025-01-10,9800.0,9925.0,9725.0,9725.0,8979.646484375,72531300,2026-04-15 06:41:16.664219+00:00
2025-01-13,9625.0,9725.0,9625.0,9675.0,8933.4794921875,88270100,2026-04-15 06:41:16.664219+00:00
2025-01-14,9600.0,9725.0,9525.0,9525.0,8794.9755859375,70942600,2026-04-15 06:41:16.664219+00:00
2025-01-15,9575.0,9800.0,9550.0,9800.0,9048.8984375,77098000,2026-04-15 06:41:16.664219+00:00
2025-01-16,9850.0,9925.0,9750.0,9750.0,9002.7314453125,76979000,2026-04-15 06:41:16.664219+00:00
2025-01-17,9750.0,9900.0,9650.0,9900.0,9141.2353515625,71033100,2026-04-15 06:41:16.664219+00:00
2025-01-20,9850.0,9875.0,9625.0,9625.0,8887.310546875,112111200,2026-04-15 06:41:16.664219+00:00
2025-01-21,9600.0,9675.0,9550.0,9575.0,8841.1435546875,124547900,2026-04-15 06:41:16.664219+00:00
2025-01-22,9650.0,9675.0,9575.0,9600.0,8864.2275390625,90154800,2026-04-15 06:41:16.664219+00:00
2025-01-23,9600.0,9750.0,9600.0,9600.0,8864.2275390625,120515400,2026-04-15 06:41:16.664219+00:00
2025-01-24,9625.0,9650.0,9350.0,9350.0,8633.3876953125,152057000,2026-04-15 06:41:16.664219+00:00
2025-01-30,9150.0,9275.0,9150.0,9150.0,8448.7158203125,154645800,2026-04-15 06:41:16.664219+00:00
2025-01-31,9250.0,9500.0,9225.0,9450.0,8725.724609375,112982800,2026-04-15 06:41:16.664219+00:00
2025-02-03,9400.0,9400.0,9225.0,9350.0,8633.3876953125,90439900,2026-04-15 06:41:16.664219+00:00
2025-02-04,9350.0,9400.0,9175.0,9175.0,8471.80078125,94607700,2026-04-15 06:41:16.664219+00:00
2025-02-05,9100.0,9175.0,9100.0,9125.0,8425.6328125,98229900,2026-04-15 06:41:16.664219+00:00
2025-02-06,9075.0,9100.0,8850.0,8950.0,8264.0458984375,171477800,2026-04-15 06:41:16.664219+00:00
2025-02-07,8950.0,9350.0,8825.0,9350.0,8633.3876953125,131162200,2026-04-15 06:41:16.664219+00:00
2025-02-10,9025.0,9250.0,9025.0,9150.0,8448.7158203125,76209100,2026-04-15 06:41:16.664219+00:00
2025-02-11,9025.0,9100.0,9000.0,9075.0,8379.4658203125,71188300,2026-04-15 06:41:16.664219+00:00
2025-02-12,8950.0,9150.0,8950.0,9150.0,8448.7158203125,121172600,2026-04-15 06:41:16.664219+00:00
2025-02-13,9100.0,9150.0,9000.0,9000.0,8310.212890625,90439700,2026-04-15 06:41:16.664219+00:00
2025-02-14,9000.0,9075.0,8950.0,8975.0,8287.1298828125,116274500,2026-04-15 06:41:16.664219+00:00
2025-02-17,8975.0,9325.0,8975.0,9325.0,8610.3037109375,89096400,2026-04-15 06:41:16.664219+00:00
2025-02-18,9325.0,9575.0,9250.0,9300.0,8587.220703125,107318300,2026-04-15 06:41:16.664219+00:00
2025-02-19,9225.0,9250.0,8950.0,8950.0,8264.0458984375,154438200,2026-04-15 06:41:16.664219+00:00
2025-02-20,8975.0,9025.0,8950.0,9000.0,8310.212890625,119260800,2026-04-15 06:41:16.664219+00:00
2025-02-21,8950.0,9000.0,8925.0,9000.0,8310.212890625,106054700,2026-04-15 06:41:16.664219+00:00
2025-02-24,8925.0,8975.0,8875.0,8925.0,8240.9609375,108530300,2026-04-15 06:41:16.664219+00:00
2025-02-25,8900.0,9000.0,8825.0,8825.0,8148.62646484375,101592700,2026-04-15 06:41:16.664219+00:00
2025-02-26,8800.0,8900.0,8725.0,8775.0,8102.4580078125,117843500,2026-04-15 06:41:16.664219+00:00
2025-02-27,8800.0,8800.0,8500.0,8525.0,7871.6181640625,199991600,2026-04-15 06:41:16.664219+00:00
2025-02-28,8525.0,8675.0,8425.0,8425.0,7779.283203125,293095000,2026-04-15 06:41:16.664219+00:00
2025-03-03,8600.0,8900.0,8550.0,8800.0,8125.5419921875,192944300,2026-04-15 06:41:16.664219+00:00
2025-03-04,8900.0,8925.0,8675.0,8850.0,8171.70947265625,125418500,2026-04-15 06:41:16.664219+00:00
2025-03-05,8825.0,9175.0,8825.0,9000.0,8310.212890625,155207900,2026-04-15 06:41:16.664219+00:00
2025-03-06,9200.0,9200.0,8975.0,8975.0,8287.1298828125,96270100,2026-04-15 06:41:16.664219+00:00
2025-03-07,9000.0,9000.0,8925.0,8925.0,8240.9609375,82295300,2026-04-15 06:41:16.664219+00:00
2025-03-10,8750.0,8975.0,8725.0,8925.0,8240.9609375,97652100,2026-04-15 06:41:16.664219+00:00
2025-03-11,8950.0,9050.0,8875.0,8925.0,8240.9609375,109295600,2026-04-15 06:41:16.664219+00:00
2025-03-12,9025.0,9125.0,8975.0,9125.0,8425.6328125,87968900,2026-04-15 06:41:16.664219+00:00
2025-03-13,9150.0,9175.0,8975.0,8975.0,8287.1298828125,83030700,2026-04-15 06:41:16.664219+00:00
2025-03-14,8800.0,8925.0,8750.0,8750.0,8079.3740234375,111397800,2026-04-15 06:41:16.664219+00:00
2025-03-17,8750.0,8775.0,8550.0,8600.0,7940.87060546875,151365700,2026-04-15 06:41:16.664219+00:00
2025-03-18,8500.0,8550.0,8075.0,8300.0,7663.86328125,417305700,2026-04-15 06:41:16.664219+00:00
2025-03-19,8300.0,8400.0,8225.0,8325.0,7686.94677734375,214108200,2026-04-15 06:41:16.664219+00:00
2025-03-20,8450.0,8475.0,8350.0,8375.0,7733.115234375,152917300,2026-04-15 06:41:16.664219+00:00
2025-03-21,8275.0,8275.0,7900.0,7900.0,7518.966796875,377916400,2026-04-15 06:41:16.664219+00:00
2025-03-24,7825.0,8100.0,7625.0,7950.0,7566.5556640625,331836800,2026-04-15 06:41:16.664219+00:00
2025-03-25,8075.0,8150.0,8000.0,8050.0,7661.732421875,136341700,2026-04-15 06:41:16.664219+00:00
2025-03-26,8300.0,8650.0,8275.0,8525.0,8113.82177734375,283104600,2026-04-15 06:41:16.664219+00:00
2025-03-27,8425.0,8575.0,8375.0,8500.0,8090.02734375,122943900,2026-04-15 06:41:16.664219+00:00
2025-04-08,7400.0,8000.0,7275.0,7775.0,7399.99560546875,533073600,2026-04-15 06:41:16.664219+00:00
2025-04-09,7700.0,7950.0,7675.0,7925.0,7542.76123046875,136753900,2026-04-15 06:41:16.664219+00:00
2025-04-10,8500.0,8650.0,8175.0,8225.0,7828.29150390625,144148600,2026-04-15 06:41:16.664219+00:00
2025-04-11,8200.0,8325.0,8050.0,8275.0,7875.8798828125,82603000,2026-04-15 06:41:16.664219+00:00
2025-04-14,8250.0,8400.0,8250.0,8400.0,7994.85107421875,83319300,2026-04-15 06:41:16.664219+00:00
2025-04-15,8575.0,8600.0,8450.0,8575.0,8161.41064453125,83431800,2026-04-15 06:41:16.664219+00:00
2025-04-16,8500.0,8550.0,8425.0,8475.0,8066.2333984375,76874900,2026-04-15 06:41:16.664219+00:00
2025-04-17,8450.0,8500.0,8350.0,8500.0,8090.02734375,83540600,2026-04-15 06:41:16.664219+00:00
2025-04-21,8500.0,8500.0,8300.0,8300.0,7899.673828125,40683800,2026-04-15 06:41:16.664219+00:00
2025-04-22,8325.0,8500.0,8325.0,8500.0,8090.02734375,56537100,2026-04-15 06:41:16.664219+00:00
2025-04-23,8550.0,8725.0,8550.0,8725.0,8304.17578125,92329600,2026-04-15 06:41:16.664219+00:00
2025-04-24,8850.0,8850.0,8475.0,8475.0,8066.2333984375,143675300,2026-04-15 06:41:16.664219+00:00
2025-04-25,8650.0,8650.0,8575.0,8600.0,8185.20458984375,58297000,2026-04-15 06:41:16.664219+00:00
2025-04-28,8750.0,8775.0,8650.0,8775.0,8351.763671875,73235400,2026-04-15 06:41:16.664219+00:00
2025-04-29,8800.0,8825.0,8700.0,8725.0,8304.17578125,60315700,2026-04-15 06:41:16.664219+00:00
2025-04-30,8800.0,8925.0,8675.0,8825.0,8399.3525390625,164597500,2026-04-15 06:41:16.664219+00:00
2025-05-02,9000.0,9000.0,8850.0,8975.0,8542.1171875,92219000,2026-04-15 06:41:16.664219+00:00
2025-05-05,9000.0,9050.0,8975.0,8975.0,8542.1171875,86385600,2026-04-15 06:41:16.664219+00:00
2025-05-06,9050.0,9050.0,8975.0,9025.0,8589.7060546875,48860500,2026-04-15 06:41:16.664219+00:00
2025-05-07,9075.0,9100.0,9000.0,9075.0,8637.294921875,77382000,2026-04-15 06:41:16.664219+00:00
2025-05-08,9075.0,9200.0,8925.0,8975.0,8542.1171875,99614500,2026-04-15 06:41:16.664219+00:00
2025-05-09,9050.0,9050.0,8975.0,9000.0,8565.912109375,47167500,2026-04-15 06:41:16.664219+00:00
2025-05-14,9250.0,9300.0,9150.0,9275.0,8827.6484375,149002900,2026-04-15 06:41:16.664219+00:00
2025-05-15,9275.0,9400.0,9250.0,9275.0,8827.6484375,101401300,2026-04-15 06:41:16.664219+00:00
2025-05-16,9300.0,9325.0,9225.0,9300.0,8851.44140625,63007500,2026-04-15 06:41:16.664219+00:00
2025-05-19,9275.0,9500.0,9250.0,9500.0,9041.794921875,111597200,2026-04-15 06:41:16.664219+00:00
2025-05-20,9500.0,9675.0,9475.0,9475.0,9018.001953125,160614800,2026-04-15 06:41:16.664219+00:00
2025-05-21,9700.0,9725.0,9550.0,9700.0,9232.1494140625,169739200,2026-04-15 06:41:16.664219+00:00
2025-05-22,9800.0,9800.0,9650.0,9650.0,9184.5615234375,103113000,2026-04-15 06:41:16.664219+00:00
2025-05-23,9675.0,9700.0,9625.0,9675.0,9208.35546875,48521800,2026-04-15 06:41:16.664219+00:00
2025-05-26,9600.0,9650.0,9500.0,9625.0,9160.7666015625,56625300,2026-04-15 06:41:16.664219+00:00
2025-05-27,9550.0,9600.0,9450.0,9450.0,8994.2080078125,93212000,2026-04-15 06:41:16.664219+00:00
2025-05-28,9450.0,9550.0,9400.0,9400.0,8946.619140625,236950800,2026-04-15 06:41:16.664219+00:00
2025-06-02,9025.0,9175.0,9025.0,9100.0,8661.087890625,264428700,2026-04-15 06:41:16.664219+00:00
2025-06-03,9050.0,9125.0,8950.0,9050.0,8613.5009765625,128318100,2026-04-15 06:41:16.664219+00:00
2025-06-04,9100.0,9125.0,8950.0,8975.0,8542.1171875,93357200,2026-04-15 06:41:16.664219+00:00
2025-06-05,9000.0,9050.0,8900.0,8925.0,8494.529296875,95529000,2026-04-15 06:41:16.664219+00:00
2025-06-10,8975.0,9100.0,8950.0,9100.0,8661.087890625,80406400,2026-04-15 06:41:16.664219+00:00
2025-06-11,9100.0,9125.0,9050.0,9050.0,8613.5009765625,56632600,2026-04-15 06:41:16.664219+00:00
2025-06-12,9000.0,9125.0,9000.0,9125.0,8684.8828125,41337300,2026-04-15 06:41:16.664219+00:00
2025-06-13,9100.0,9125.0,8975.0,9025.0,8589.7060546875,83318000,2026-04-15 06:41:16.664219+00:00
2025-06-16,8925.0,9000.0,8900.0,8925.0,8494.529296875,57825000,2026-04-15 06:41:16.664219+00:00
2025-06-17,8975.0,9100.0,8975.0,9075.0,8637.294921875,54927900,2026-04-15 06:41:16.664219+00:00
2025-06-18,8950.0,9025.0,8900.0,8900.0,8470.734375,86270200,2026-04-15 06:41:16.664219+00:00
2025-06-19,8900.0,8925.0,8750.0,8775.0,8351.763671875,78879500,2026-04-15 06:41:16.664219+00:00
2025-06-20,8700.0,8875.0,8625.0,8700.0,8280.380859375,445915100,2026-04-15 06:41:16.664219+00:00
2025-06-23,8575.0,8700.0,8500.0,8625.0,8208.9990234375,87324500,2026-04-15 06:41:16.664219+00:00
2025-06-24,8725.0,8850.0,8700.0,8775.0,8351.763671875,110158900,2026-04-15 06:41:16.664219+00:00
2025-06-25,8725.0,8775.0,8475.0,8600.0,8185.20458984375,117561000,2026-04-15 06:41:16.664219+00:00
2025-06-26,8525.0,8650.0,8525.0,8650.0,8232.79296875,117281700,2026-04-15 06:41:16.664219+00:00
2025-06-30,8575.0,8825.0,8550.0,8675.0,8256.5869140625,185441800,2026-04-15 06:41:16.664219+00:00
2025-07-01,8750.0,8775.0,8600.0,8700.0,8280.380859375,82364500,2026-04-15 06:41:16.664219+00:00
2025-07-02,8575.0,8675.0,8575.0,8675.0,8256.5869140625,68545100,2026-04-15 06:41:16.664219+00:00
2025-07-03,8700.0,8750.0,8600.0,8600.0,8185.20458984375,50370800,2026-04-15 06:41:16.664219+00:00
2025-07-04,8650.0,8700.0,8550.0,8650.0,8232.79296875,43593300,2026-04-15 06:41:16.664219+00:00
2025-07-07,8625.0,8650.0,8550.0,8625.0,8208.9990234375,49936900,2026-04-15 06:41:16.664219+00:00
2025-07-08,8550.0,8600.0,8425.0,8500.0,8090.02734375,215611000,2026-04-15 06:41:16.664219+00:00
2025-07-09,8500.0,8550.0,8450.0,8500.0,8090.02734375,94459300,2026-04-15 06:41:16.664219+00:00
2025-07-10,8525.0,8650.0,8500.0,8600.0,8185.20458984375,111769400,2026-04-15 06:41:16.664219+00:00
2025-07-11,8575.0,8675.0,8575.0,8625.0,8208.9990234375,135986500,2026-04-15 06:41:16.664219+00:00
2025-07-14,8650.0,8675.0,8450.0,8525.0,8113.82177734375,125196000,2026-04-15 06:41:16.664219+00:00
2025-07-15,8600.0,8600.0,8475.0,8550.0,8137.6162109375,77219300,2026-04-15 06:41:16.664219+00:00
2025-07-16,8550.0,8600.0,8500.0,8525.0,8113.82177734375,97475300,2026-04-15 06:41:16.664219+00:00
2025-07-17,8500.0,8550.0,8500.0,8525.0,8113.82177734375,86016400,2026-04-15 06:41:16.664219+00:00
2025-07-18,8550.0,8575.0,8425.0,8425.0,8018.6455078125,80432200,2026-04-15 06:41:16.664219+00:00
2025-07-21,8450.0,8500.0,8375.0,8450.0,8042.43994140625,95383500,2026-04-15 06:41:16.664219+00:00
2025-07-22,8450.0,8475.0,8400.0,8400.0,7994.85107421875,77981700,2026-04-15 06:41:16.664219+00:00
2025-07-23,8450.0,8500.0,8400.0,8425.0,8018.6455078125,70969500,2026-04-15 06:41:16.664219+00:00
2025-07-24,8475.0,8550.0,8450.0,8500.0,8090.02734375,138256800,2026-04-15 06:41:16.664219+00:00
2025-07-25,8500.0,8525.0,8450.0,8450.0,8042.43994140625,58682800,2026-04-15 06:41:16.664219+00:00
2025-07-28,8625.0,8625.0,8475.0,8500.0,8090.02734375,99484300,2026-04-15 06:41:16.664219+00:00
2025-07-29,8500.0,8500.0,8375.0,8400.0,7994.85107421875,104240300,2026-04-15 06:41:16.664219+00:00
2025-07-30,8475.0,8475.0,8325.0,8375.0,7971.05712890625,98098100,2026-04-15 06:41:16.664219+00:00
2025-07-31,8350.0,8375.0,8250.0,8275.0,7875.8798828125,206006300,2026-04-15 06:41:16.664219+00:00
2025-08-01,8400.0,8425.0,8300.0,8300.0,7899.673828125,86196100,2026-04-15 06:41:16.664219+00:00
2025-08-04,8325.0,8350.0,8275.0,8275.0,7875.8798828125,49054500,2026-04-15 06:41:16.664219+00:00
2025-08-05,8350.0,8450.0,8325.0,8425.0,8018.6455078125,69475900,2026-04-15 06:41:16.664219+00:00
2025-08-06,8425.0,8425.0,8300.0,8300.0,7899.673828125,56325400,2026-04-15 06:41:16.664219+00:00
2025-08-07,8325.0,8350.0,8300.0,8300.0,7899.673828125,43621300,2026-04-15 06:41:16.664219+00:00
2025-08-08,8325.0,8400.0,8300.0,8300.0,7899.673828125,68378700,2026-04-15 06:41:16.664219+00:00
2025-08-11,8500.0,8550.0,8425.0,8550.0,8137.6162109375,128561300,2026-04-15 06:41:16.664219+00:00
2025-08-12,8625.0,8875.0,8575.0,8850.0,8423.1474609375,171015700,2026-04-15 06:41:16.664219+00:00
2025-08-13,8975.0,8975.0,8725.0,8925.0,8494.529296875,129083900,2026-04-15 06:41:16.664219+00:00
2025-08-14,8925.0,8950.0,8750.0,8775.0,8351.763671875,122930900,2026-04-15 06:41:16.664219+00:00
2025-08-15,8825.0,8850.0,8700.0,8700.0,8280.380859375,68754200,2026-04-15 06:41:16.664219+00:00
2025-08-19,8600.0,8600.0,8450.0,8500.0,8090.02734375,128591700,2026-04-15 06:41:16.664219+00:00
2025-08-20,8375.0,8600.0,8350.0,8525.0,8113.82177734375,202260200,2026-04-15 06:41:16.664219+00:00
2025-08-21,8550.0,8575.0,8500.0,8550.0,8137.6162109375,69470200,2026-04-15 06:41:16.664219+00:00
2025-08-22,8575.0,8575.0,8450.0,8450.0,8042.43994140625,66394100,2026-04-15 06:41:16.664219+00:00
2025-08-25,8525.0,8550.0,8475.0,8475.0,8066.2333984375,64052700,2026-04-15 06:41:16.664219+00:00
2025-08-26,8450.0,8475.0,8250.0,8250.0,7852.08544921875,326794200,2026-04-15 06:41:16.664219+00:00
2025-08-27,8250.0,8350.0,8200.0,8300.0,7899.673828125,111915700,2026-04-15 06:41:16.664219+00:00
2025-08-28,8350.0,8375.0,8275.0,8325.0,7923.46826171875,81281400,2026-04-15 06:41:16.664219+00:00
2025-08-29,8250.0,8275.0,8075.0,8075.0,7685.5263671875,236499300,2026-04-15 06:41:16.664219+00:00
2025-09-01,7650.0,8050.0,7600.0,8000.0,7614.1435546875,421127500,2026-04-15 06:41:16.664219+00:00
2025-09-02,8000.0,8175.0,8000.0,8000.0,7614.1435546875,155531500,2026-04-15 06:41:16.664219+00:00
2025-09-03,7900.0,8000.0,7900.0,7975.0,7590.349609375,212372700,2026-04-15 06:41:16.664219+00:00
2025-09-04,7975.0,8000.0,7925.0,8000.0,7614.1435546875,103534800,2026-04-15 06:41:16.664219+00:00
2025-09-08,8025.0,8025.0,7700.0,7700.0,7328.61328125,321191900,2026-04-15 06:41:16.664219+00:00
2025-09-09,7625.0,7725.0,7475.0,7525.0,7162.05419921875,595368700,2026-04-15 06:41:16.664219+00:00
2025-09-10,7550.0,7800.0,7550.0,7800.0,7423.7900390625,246849600,2026-04-15 06:41:16.664219+00:00
2025-09-11,7900.0,7975.0,7850.0,7850.0,7471.37890625,235173400,2026-04-15 06:41:16.664219+00:00
2025-09-12,7975.0,7975.0,7850.0,7925.0,7542.76123046875,156084700,2026-04-15 06:41:16.664219+00:00
2025-09-15,8000.0,8100.0,7975.0,8025.0,7637.93798828125,142567700,2026-04-15 06:41:16.664219+00:00
2025-09-16,8050.0,8075.0,7900.0,7925.0,7542.76123046875,129312900,2026-04-15 06:41:16.664219+00:00
2025-09-17,7850.0,7900.0,7800.0,7850.0,7471.37890625,183725900,2026-04-15 06:41:16.664219+00:00
2025-09-18,7850.0,7900.0,7650.0,7700.0,7328.61328125,275378700,2026-04-15 06:41:16.664219+00:00
2025-09-19,7650.0,7825.0,7650.0,7800.0,7423.7900390625,149025300,2026-04-15 06:41:16.664219+00:00
2025-09-22,7800.0,7825.0,7725.0,7725.0,7352.40771484375,92588800,2026-04-15 06:41:16.664219+00:00
2025-09-23,7750.0,7900.0,7750.0,7875.0,7495.1728515625,102606200,2026-04-15 06:41:16.664219+00:00
2025-09-24,7950.0,7950.0,7725.0,7775.0,7399.99560546875,150428400,2026-04-15 06:41:16.664219+00:00
2025-09-25,7725.0,7775.0,7700.0,7700.0,7328.61328125,147986600,2026-04-15 06:41:16.664219+00:00
2025-09-26,7575.0,7700.0,7575.0,7625.0,7257.23095703125,121657700,2026-04-15 06:41:16.664219+00:00
2025-09-29,7750.0,7800.0,7700.0,7775.0,7399.99560546875,116454700,2026-04-15 06:41:16.664219+00:00
2025-09-30,7700.0,7775.0,7625.0,7625.0,7257.23095703125,170666700,2026-04-15 06:41:16.664219+00:00
2025-10-01,7600.0,7675.0,7500.0,7500.0,7138.259765625,202433400,2026-04-15 06:41:16.664219+00:00
2025-10-02,7500.0,7600.0,7500.0,7500.0,7138.259765625,126952400,2026-04-15 06:41:16.664219+00:00
2025-10-03,7525.0,7550.0,7500.0,7525.0,7162.05419921875,76787500,2026-04-15 06:41:16.664219+00:00
2025-10-06,7500.0,7550.0,7450.0,7500.0,7138.259765625,104032400,2026-04-15 06:41:16.664219+00:00
2025-10-07,7550.0,7600.0,7500.0,7575.0,7209.64208984375,74282600,2026-04-15 06:41:16.664219+00:00
2025-10-08,7500.0,7525.0,7375.0,7375.0,7019.28857421875,168080800,2026-04-15 06:41:16.664219+00:00
2025-10-09,7375.0,7700.0,7300.0,7550.0,7185.8486328125,293567400,2026-04-15 06:41:16.664219+00:00
2025-10-10,7450.0,7450.0,7350.0,7400.0,7043.0830078125,107426000,2026-04-15 06:41:16.664219+00:00
2025-10-13,7300.0,7375.0,7300.0,7325.0,6971.70068359375,101847900,2026-04-15 06:41:16.664219+00:00
2025-10-14,7275.0,7350.0,7250.0,7250.0,6900.31787109375,151862300,2026-04-15 06:41:16.664219+00:00
2025-10-15,7250.0,7350.0,7225.0,7250.0,6900.31787109375,133206400,2026-04-15 06:41:16.664219+00:00
2025-10-16,7250.0,7325.0,7225.0,7300.0,6947.90625,120611200,2026-04-15 06:41:16.664219+00:00
2025-10-17,7300.0,7525.0,7275.0,7500.0,7138.259765625,157334400,2026-04-15 06:41:16.664219+00:00
2025-10-20,7700.0,8000.0,7625.0,7875.0,7495.1728515625,393421800,2026-04-15 06:41:16.664219+00:00
2025-10-21,8100.0,8475.0,8100.0,8475.0,8066.2333984375,529802600,2026-04-15 06:41:16.664219+00:00
2025-10-22,8700.0,8700.0,8200.0,8200.0,7804.4970703125,392957200,2026-04-15 06:41:16.664219+00:00
2025-10-23,8200.0,8350.0,8150.0,8325.0,7923.46826171875,187003900,2026-04-15 06:41:16.664219+00:00
2025-10-24,8300.0,8375.0,8275.0,8275.0,7875.8798828125,133355100,2026-04-15 06:41:16.664219+00:00
2025-10-27,8325.0,8425.0,8200.0,8350.0,7947.2626953125,182275600,2026-04-15 06:41:16.664219+00:00
2025-10-28,8350.0,8400.0,8250.0,8275.0,7875.8798828125,180270000,2026-04-15 06:41:16.664219+00:00
2025-10-29,8300.0,8600.0,8275.0,8600.0,8185.20458984375,239156800,2026-04-15 06:41:16.664219+00:00
2025-10-30,8575.0,8750.0,8475.0,8525.0,8113.82177734375,259009800,2026-04-15 06:41:16.664219+00:00
